Patient42,"calle Felicidad 83",0
Patient42,"calle Felicidad 96",1
Patient19,"calle Felicidad 74",2
Patient3,"calle Felicidad 15",3
Patient41,"calle Felicidad 45",4
Patient31,"calle Felicidad 33",5
Patient39,"calle Felicidad 95",6
Patient38,"calle Felicidad 55",7
Patient10,"calle Felicidad 55",8
Patient27,"calle Felicidad 85",9
Patient44,"calle Felicidad 0",10
Patient25,"calle Felicidad 55",11
Patient44,"calle Felicidad 46",12
Patient30,"calle Felicidad 46",13
Patient46,"calle Felicidad 89",14
Patient22,"calle Felicidad 81",15
Patient7,"calle Felicidad 20",16
Patient16,"calle Felicidad 13",17
Patient46,"calle Felicidad 31",18
Patient26,"calle Felicidad 28",19
Patient33,"calle Felicidad 70",20
Patient35,"calle Felicidad 59",21
Patient46,"calle Felicidad 49",22
Patient50,"calle Felicidad 21",23
Patient46,"calle Felicidad 62",24
Patient2,"calle Felicidad 23",25
Patient39,"calle Felicidad 55",26
Patient24,"calle Felicidad 82",27
Patient5,"calle Felicidad 54",28
Patient16,"calle Felicidad 54",29
Patient12,"calle Felicidad 67",30
Patient22,"calle Felicidad 5",31
Patient31,"calle Felicidad 45",32
Patient8,"calle Felicidad 0",33
Patient28,"calle Felicidad 21",34
Patient35,"calle Felicidad 98",35
Patient47,"calle Felicidad 9",36
Patient22,"calle Felicidad 33",37
Patient40,"calle Felicidad 45",38
Patient23,"calle Felicidad 44",39
Patient10,"calle Felicidad 48",40
Patient6,"calle Felicidad 99",41
Patient36,"calle Felicidad 53",42
Patient44,"calle Felicidad 11",43
Patient48,"calle Felicidad 54",44
Patient47,"calle Felicidad 91",45
Patient47,"calle Felicidad 75",46
Patient12,"calle Felicidad 82",47
Patient27,"calle Felicidad 55",48
Patient6,"calle Felicidad 47",49
Patient21,"calle Felicidad 96",50
Patient4,"calle Felicidad 43",51
Patient4,"calle Felicidad 80",52
Patient25,"calle Felicidad 3",53
Patient45,"calle Felicidad 55",54
Patient3,"calle Felicidad 2",55
Patient45,"calle Felicidad 47",56
Patient7,"calle Felicidad 23",57
Patient35,"calle Felicidad 81",58
Patient39,"calle Felicidad 91",59
Patient19,"calle Felicidad 66",60
Patient25,"calle Felicidad 75",61
Patient33,"calle Felicidad 43",62
Patient24,"calle Felicidad 41",63
Patient3,"calle Felicidad 75",64
Patient2,"calle Felicidad 71",65
Patient30,"calle Felicidad 24",66
Patient21,"calle Felicidad 18",67
Patient8,"calle Felicidad 84",68
Patient21,"calle Felicidad 49",69
Patient8,"calle Felicidad 50",70
Patient49,"calle Felicidad 43",71
Patient32,"calle Felicidad 4",72
Patient15,"calle Felicidad 41",73
Patient33,"calle Felicidad 1",74
Patient32,"calle Felicidad 15",75
Patient19,"calle Felicidad 9",76
Patient27,"calle Felicidad 17",77
Patient14,"calle Felicidad 52",78
Patient11,"calle Felicidad 35",79
Patient25,"calle Felicidad 16",80
Patient9,"calle Felicidad 38",81
Patient37,"calle Felicidad 93",82
Patient34,"calle Felicidad 71",83
Patient17,"calle Felicidad 34",84
Patient40,"calle Felicidad 58",85
Patient20,"calle Felicidad 76",86
Patient11,"calle Felicidad 92",87
Patient11,"calle Felicidad 65",88
Patient45,"calle Felicidad 10",89
Patient6,"calle Felicidad 76",90
Patient44,"calle Felicidad 6",91
Patient29,"calle Felicidad 42",92
Patient15,"calle Felicidad 1",93
Patient20,"calle Felicidad 73",94
Patient31,"calle Felicidad 19",95
Patient21,"calle Felicidad 13",96
Patient38,"calle Felicidad 86",97
Patient28,"calle Felicidad 25",98
Patient28,"calle Felicidad 57",99
