Patient42,"calle Felicidad 31",0
Patient42,"calle Felicidad 90",1
Patient19,"calle Felicidad 6",2
Patient3,"calle Felicidad 28",3
Patient41,"calle Felicidad 3",4
Patient31,"calle Felicidad 94",5
Patient39,"calle Felicidad 62",6
Patient38,"calle Felicidad 10",7
Patient10,"calle Felicidad 61",8
Patient27,"calle Felicidad 10",9
Patient44,"calle Felicidad 15",10
Patient25,"calle Felicidad 56",11
Patient44,"calle Felicidad 32",12
Patient30,"calle Felicidad 22",13
Patient46,"calle Felicidad 18",14
Patient22,"calle Felicidad 21",15
Patient7,"calle Felicidad 75",16
Patient16,"calle Felicidad 62",17
Patient46,"calle Felicidad 88",18
Patient26,"calle Felicidad 46",19
Patient33,"calle Felicidad 2",20
Patient35,"calle Felicidad 32",21
Patient46,"calle Felicidad 2",22
Patient50,"calle Felicidad 90",23
Patient46,"calle Felicidad 49",24
Patient2,"calle Felicidad 80",25
Patient39,"calle Felicidad 92",26
Patient24,"calle Felicidad 28",27
Patient5,"calle Felicidad 8",28
Patient16,"calle Felicidad 67",29
Patient12,"calle Felicidad 94",30
Patient22,"calle Felicidad 92",31
Patient31,"calle Felicidad 47",32
Patient8,"calle Felicidad 73",33
Patient28,"calle Felicidad 37",34
Patient35,"calle Felicidad 90",35
Patient47,"calle Felicidad 29",36
Patient22,"calle Felicidad 47",37
Patient40,"calle Felicidad 10",38
Patient23,"calle Felicidad 13",39
Patient10,"calle Felicidad 1",40
Patient6,"calle Felicidad 17",41
Patient36,"calle Felicidad 47",42
Patient44,"calle Felicidad 62",43
Patient48,"calle Felicidad 3",44
Patient47,"calle Felicidad 33",45
Patient47,"calle Felicidad 27",46
Patient12,"calle Felicidad 28",47
Patient27,"calle Felicidad 52",48
Patient6,"calle Felicidad 19",49
Patient21,"calle Felicidad 1",50
Patient4,"calle Felicidad 27",51
Patient4,"calle Felicidad 92",52
Patient25,"calle Felicidad 39",53
Patient45,"calle Felicidad 13",54
Patient3,"calle Felicidad 6",55
Patient45,"calle Felicidad 43",56
Patient7,"calle Felicidad 65",57
Patient35,"calle Felicidad 21",58
Patient39,"calle Felicidad 27",59
Patient19,"calle Felicidad 5",60
Patient25,"calle Felicidad 60",61
Patient33,"calle Felicidad 59",62
Patient24,"calle Felicidad 70",63
Patient3,"calle Felicidad 2",64
Patient2,"calle Felicidad 11",65
Patient30,"calle Felicidad 76",66
Patient21,"calle Felicidad 49",67
Patient8,"calle Felicidad 29",68
Patient21,"calle Felicidad 36",69
Patient8,"calle Felicidad 93",70
Patient49,"calle Felicidad 43",71
Patient32,"calle Felicidad 73",72
Patient15,"calle Felicidad 87",73
Patient33,"calle Felicidad 83",74
Patient32,"calle Felicidad 82",75
Patient19,"calle Felicidad 11",76
Patient27,"calle Felicidad 75",77
Patient14,"calle Felicidad 75",78
Patient11,"calle Felicidad 42",79
Patient25,"calle Felicidad 58",80
Patient9,"calle Felicidad 54",81
Patient37,"calle Felicidad 7",82
Patient34,"calle Felicidad 61",83
Patient17,"calle Felicidad 64",84
Patient40,"calle Felicidad 71",85
Patient20,"calle Felicidad 36",86
Patient11,"calle Felicidad 46",87
Patient11,"calle Felicidad 4",88
Patient45,"calle Felicidad 55",89
Patient6,"calle Felicidad 97",90
Patient44,"calle Felicidad 72",91
Patient29,"calle Felicidad 65",92
Patient15,"calle Felicidad 1",93
Patient20,"calle Felicidad 38",94
Patient31,"calle Felicidad 52",95
Patient21,"calle Felicidad 43",96
Patient38,"calle Felicidad 19",97
Patient28,"calle Felicidad 65",98
Patient28,"calle Felicidad 83",99
