Patient42,"calle Felicidad 94",0
Patient42,"calle Felicidad 98",1
Patient19,"calle Felicidad 88",2
Patient3,"calle Felicidad 62",3
Patient41,"calle Felicidad 80",4
Patient31,"calle Felicidad 10",5
Patient39,"calle Felicidad 23",6
Patient38,"calle Felicidad 50",7
Patient10,"calle Felicidad 84",8
Patient27,"calle Felicidad 39",9
Patient44,"calle Felicidad 79",10
Patient25,"calle Felicidad 20",11
Patient44,"calle Felicidad 46",12
Patient30,"calle Felicidad 52",13
Patient46,"calle Felicidad 33",14
Patient22,"calle Felicidad 39",15
Patient7,"calle Felicidad 31",16
Patient16,"calle Felicidad 71",17
Patient46,"calle Felicidad 98",18
Patient26,"calle Felicidad 88",19
Patient33,"calle Felicidad 6",20
Patient35,"calle Felicidad 57",21
Patient46,"calle Felicidad 7",22
Patient50,"calle Felicidad 10",23
Patient46,"calle Felicidad 77",24
Patient2,"calle Felicidad 89",25
Patient39,"calle Felicidad 39",26
Patient24,"calle Felicidad 50",27
Patient5,"calle Felicidad 95",28
Patient16,"calle Felicidad 81",29
Patient12,"calle Felicidad 9",30
Patient22,"calle Felicidad 65",31
Patient31,"calle Felicidad 92",32
Patient8,"calle Felicidad 1",33
Patient28,"calle Felicidad 13",34
Patient35,"calle Felicidad 88",35
Patient47,"calle Felicidad 90",36
Patient22,"calle Felicidad 41",37
Patient40,"calle Felicidad 100",38
Patient23,"calle Felicidad 3",39
Patient10,"calle Felicidad 54",40
Patient6,"calle Felicidad 90",41
Patient36,"calle Felicidad 23",42
Patient44,"calle Felicidad 47",43
Patient48,"calle Felicidad 13",44
Patient47,"calle Felicidad 10",45
Patient47,"calle Felicidad 96",46
Patient12,"calle Felicidad 37",47
Patient27,"calle Felicidad 21",48
Patient6,"calle Felicidad 38",49
Patient21,"calle Felicidad 87",50
Patient4,"calle Felicidad 69",51
Patient4,"calle Felicidad 28",52
Patient25,"calle Felicidad 63",53
Patient45,"calle Felicidad 11",54
Patient3,"calle Felicidad 9",55
Patient45,"calle Felicidad 12",56
Patient7,"calle Felicidad 23",57
Patient35,"calle Felicidad 1",58
Patient39,"calle Felicidad 92",59
Patient19,"calle Felicidad 50",60
Patient25,"calle Felicidad 98",61
Patient33,"calle Felicidad 39",62
Patient24,"calle Felicidad 67",63
Patient3,"calle Felicidad 20",64
Patient2,"calle Felicidad 22",65
Patient30,"calle Felicidad 54",66
Patient21,"calle Felicidad 93",67
Patient8,"calle Felicidad 89",68
Patient21,"calle Felicidad 53",69
Patient8,"calle Felicidad 98",70
Patient49,"calle Felicidad 99",71
Patient32,"calle Felicidad 84",72
Patient15,"calle Felicidad 78",73
Patient33,"calle Felicidad 81",74
Patient32,"calle Felicidad 3",75
Patient19,"calle Felicidad 26",76
Patient27,"calle Felicidad 45",77
Patient14,"calle Felicidad 39",78
Patient11,"calle Felicidad 66",79
Patient25,"calle Felicidad 68",80
Patient9,"calle Felicidad 88",81
Patient37,"calle Felicidad 50",82
Patient34,"calle Felicidad 60",83
Patient17,"calle Felicidad 21",84
Patient40,"calle Felicidad 51",85
Patient20,"calle Felicidad 21",86
Patient11,"calle Felicidad 50",87
Patient11,"calle Felicidad 19",88
Patient45,"calle Felicidad 97",89
Patient6,"calle Felicidad 1",90
Patient44,"calle Felicidad 23",91
Patient29,"calle Felicidad 42",92
Patient15,"calle Felicidad 39",93
Patient20,"calle Felicidad 81",94
Patient31,"calle Felicidad 89",95
Patient21,"calle Felicidad 29",96
Patient38,"calle Felicidad 15",97
Patient28,"calle Felicidad 99",98
Patient28,"calle Felicidad 73",99
